candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
zeitschrift-fur-internationale-beziehungen	entomological-society-of-america	0.9865	0.5909	0.0000	http://www.zib.nomos.de/fileadmin/zib/doc/ZIB_Richtlinien_Autorenhinweise.pdf	found in CSL metadata	alias
chinese-gb7714-2005-numeric	springer-humanities-brackets	0.9864	0.6818	0.0000	https://std.samr.gov.cn/gb/search/gbDetailed?id=71F772D78562D3A7E05397BE0A0AB82A	found in CSL metadata	alias
comptes-rendus-numeric	springer-humanities-brackets	0.9864	0.6818	0.0000			alias
chicago-notes-bibliography-subsequent-author-classic	chicago-notes-bibliography-17th-edition	0.9863	0.9091	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-notes-bibliography-subsequent-ibid-classic-no-url	chicago-notes-bibliography-classic-archive-place-first-no-url	0.9862	0.9091	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
acta-botanica-croatica	cse-name-year	0.9855	0.4545	0.0000	http://www.abc.botanic.hr/index.php/abc/about/submissions#authorGuidelines	found in CSL metadata	alias
annals-of-applied-biology	inter-research-science-center	0.9855	0.0455	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291744-7348/homepage/ForAuthors.html	found in CSL metadata	alias
apa-no-initials	chicago-author-date-classic	0.9855	0.0909	0.0000	https://apastyle.apa.org/style-grammar-guidelines/references	found in CSL metadata	alias
arachnology	inter-research-science-center	0.9855	0.5000	0.0000	http://wiki.britishspiders.org.uk/index.php5?title=Publications/Guidelines_for_the_submission_of_articles	found in CSL metadata	alias
archaeometry	karger-journals-author-date	0.9855	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291475-4754/homepage/ForAuthors.html	found in CSL metadata	alias
associacao-brasileira-de-normas-tecnicas-numerico	ieee	0.9855	0.0000	0.0000	https://forums.zotero.org/discussion/22148/how-to-apply-disambiguation-in-citation-just-when-works-of-different-authors-are-in-the-same-year/?Focus=147094#Comment_147094	found in CSL metadata	alias
biosocieties	cse-name-year	0.9855	0.6364	0.0000	http://www.springer.com/social+sciences/journal/41292#References	found in CSL metadata	alias
brazilian-journal-of-veterinary-research-and-animal-science	begell-house-chicago-author-date	0.9855	0.7273	0.0000	https://www.revistas.usp.br/bjvras/about/submissions	found in CSL metadata	alias
california-agriculture	cse-name-year	0.9855	0.6364	1.0000	http://calag.ucanr.edu/SubmitArticles/#Matters%20of%20style	found in CSL metadata	alias
crustaceana	inter-research-science-center	0.9855	0.0455	0.0000	https://brill.com/view/journals/cr/cr-overview.xml	found in CSL metadata	alias
culture-medicine-and-psychiatry	springer-humanities-author-date	0.9855	0.7273	0.0000	http://www.springer.com/social+sciences/anthropology+%26+archaeology/journal/11013	found in CSL metadata	alias
demographic-research	american-sociological-association	0.9855	1.0000	0.0000	http://www.demographic-research.org/files/demographic_research_reference_guidelines.pdf	found in CSL metadata	alias
ear-and-hearing	karger-journals-author-date	0.9855	0.0000	0.0000	http://edmgr.ovid.com/eandh/accounts/ifauth.htm	found in CSL metadata	alias
emu-austral-ornithology	karger-journals-author-date	0.9855	0.0000	0.0000	https://www.publish.csiro.au/wr/forauthors/AuthorInstructions#15	found in CSL metadata	alias
equine-veterinary-education	taylor-and-francis-council-of-science-editors-author-date	0.9855	0.4545	0.0000	https://beva.onlinelibrary.wiley.com/hub/journal/20423292/homepage/forauthors.html	found in CSL metadata	alias
european-journal-of-information-systems	cse-name-year	0.9855	0.0455	0.0000	http://www.palgrave.com/gp/journal/41303/authors/presentation-formatting	found in CSL metadata	alias
frontiers-of-biogeography	cse-name-year	0.9855	0.4545	0.0000	https://escholarship.org/uc/fb/authorinformation	found in CSL metadata	alias
generic-style-rules-for-linguistics	springer-humanities-author-date	0.9855	0.6364	0.0000	https://www.eva.mpg.de/linguistics/past-research-resources/resources/generic-style-rules.html	found in CSL metadata	alias
grasas-y-aceites	cse-name-year	0.9855	0.5455	1.0000	http://grasasyaceites.revistas.csic.es/index.php/grasasyaceites/about/submissions#authorGuidelines	found in CSL metadata	alias
griffith-college-harvard	cse-name-year	0.9855	0.0455	0.0000	https://github.com/citation-style-language/styles/pull/4027#issuecomment-479049130	found in CSL metadata	alias
harvard-cape-peninsula-university-of-technology	cse-name-year	0.9855	0.0000	0.0000	http://www.cput.ac.za/files/images_folder/cpgs/Harvard.pdf	found in CSL metadata	alias
harvard-kings-college-london	entomological-society-of-america	0.9855	0.0455	0.0000	http://www.kcl.ac.uk/library/help/plagiarism/citing/index.aspx	found in CSL metadata	alias
harvard-leeds-metropolitan-university	cse-name-year	0.9855	0.0455	0.0000	http://skillsforlearning.leedsmet.ac.uk/Quote_Unquote.pdf	found in CSL metadata	alias
harvard-manchester-business-school	cse-name-year	0.9855	0.6364	0.0000	http://www.library.manchester.ac.uk/academicsupport/referencing/	found in CSL metadata	alias
harvard-newcastle-university	entomological-society-of-america	0.9855	0.0455	0.0000	http://libguides.ncl.ac.uk/referencing	found in CSL metadata	alias
harvard-universiti-teknologi-malaysia	cse-name-year	0.9855	0.0455	0.0000	http://www.sps.utm.my/sps/?option=com_content&amp;task=view&amp;id=279&amp;Itemid=	found in CSL metadata	alias
harvard-universiti-tunku-abdul-rahman	cse-name-year	0.9855	0.0455	0.0000	http://research.utar.edu.my/ipsrweb/guideline.html	found in CSL metadata	alias
harvard-university-of-brighton-school-of-environment-and-technology	cse-name-year	0.9855	0.0455	0.0000	https://student.brighton.ac.uk/mod_docs/sci_eng/environment/course_handbooks/gyggskills.pdf	found in CSL metadata	alias
harvard-university-of-the-west-of-england	oxford-journals-scimed-author-date	0.9855	0.0455	0.0000	https://www.uwe.ac.uk/study/study-support/study-skills/referencing/uwe-bristol-harvard	found in CSL metadata	alias
health-economics	cse-name-year	0.9855	0.0455	1.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1050/homepage/ForAuthors.html	found in CSL metadata	alias
international-journal-of-audiology	karger-journals-author-date	0.9855	0.0000	0.0000	http://informahealthcare.com/userimages/ContentEditor/1273231534162/IJA_IFA_online.pdf	found in CSL metadata	alias
journal-fur-kulturpflanzen-journal-of-cultivated-plants	entomological-society-of-america	0.9855	0.0455	0.0000	https://ojs.openagrar.de/index.php/Kulturpflanzenjournal/Autorenhinweise	found in CSL metadata	alias
journal-of-common-market-studies	taylor-and-francis-council-of-science-editors-author-date	0.9855	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291468-5965/homepage/ForAuthors.html#Style	found in CSL metadata	alias
journal-of-lithic-studies	cse-name-year	0.9855	0.6364	0.0000	http://journals.ed.ac.uk/lithicstudies/article/view/1403/1951	found in CSL metadata	alias
journal-of-move-and-therapeutic-science	begell-house-chicago-author-date	0.9855	0.7273	0.0000	https://jomts.com/index.php/move/investigacion_original	found in CSL metadata	alias
journal-of-periodontal-research	microbiology-society	0.9855	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-simulation	cse-name-year	0.9855	0.0455	0.0000	http://www.palgrave-journals.com/jos/author_instructions.html#References	found in CSL metadata	alias
journal-of-the-american-academy-of-audiology	entomological-society-of-america	0.9855	0.0909	0.0000	http://www.audiology.org/publications-resources/journal-american-academy-audiology/instructions-authors	found in CSL metadata	alias
journal-of-the-royal-anthropological-institute	entomological-society-of-america	0.9855	0.7273	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9655/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-the-royal-statistical-society	begell-house-chicago-author-date	0.9855	0.8182	0.0000	https://rss.onlinelibrary.wiley.com/hub/journal/1467985x/author-guidelines	found in CSL metadata	alias
limnetica	inter-research-science-center	0.9855	0.0455	0.0000	http://www.limnetica.com/	found in CSL metadata	alias
marine-ornithology	cse-name-year	0.9855	0.6364	0.0000	http://www.marineornithology.org/content/get.cgi?p=subm	found in CSL metadata	alias
materials-express	angewandte-chemie	0.9855	1.0000	0.0000	http://www.aspbs.com/mex/inst-auth_mex.htm	found in CSL metadata	alias
metallurgical-and-materials-transactions	angewandte-chemie	0.9855	1.0000	0.0000	http://www.tms.org/pubs/journals/MT/MTauthorguide.aspx	found in CSL metadata	alias
microscopy-and-microanalysis	entomological-society-of-america	0.9855	0.0909	0.0000	http://assets.cambridge.org/MAM/MAM_ifc.pdf	found in CSL metadata	alias
new-zealand-dental-journal	cse-name-year	0.9855	0.0455	0.0000	https://www.researchgate.net/profile/Lee_Smith28/publication/315481211_Understanding_Bachelor_of_Oral_Health_Student_and_educators%27_understandings_of_professionalism/links/58e2dedd92851c1b9d6a0796/Understanding-Bachelor-of-Oral-Health-Student-and-educators-understandings-of-professionalism.pdf	found in CSL metadata	alias
nottingham-trent-university-library-harvard	cse-name-year	0.9855	0.6364	0.0000	https://www.ntu.ac.uk/m/library/referencing-made-easy	found in CSL metadata	alias
pacific-conservation-biology	karger-journals-author-date	0.9855	0.0000	0.0000	https://www.publish.csiro.au/pc/forauthors/AuthorInstructions#13	found in CSL metadata	alias
permafrost-and-periglacial-processes	cse-name-year	0.9855	0.6364	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291099-1530/homepage/ForAuthors.html	found in CSL metadata	alias
restoration-ecology	entomological-society-of-america	0.9855	0.5455	0.0000	https://onlinelibrary.wiley.com/page/journal/1526100x/homepage/forauthors.html	found in CSL metadata	alias
scandinavian-political-studies	cse-name-year	0.9855	0.6364	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9477/homepage/ForAuthors.html	found in CSL metadata	alias
skuast-journal-of-research	entomological-society-of-america	0.9855	0.0455	0.0000	https://indianjournals.com/journals/SKUASTJR?opentab=past-issues	found in CSL metadata	alias
society-for-american-archaeology	chicago-author-date-classic	0.9855	0.5000	0.0000	https://www.saa.org/publications	found in CSL metadata	alias
society-for-historical-archaeology	springer-humanities-author-date	0.9855	0.6818	0.0000	http://www.sha.org/publications/for_authors.cfm	found in CSL metadata	alias
system-dynamics-review	karger-journals-author-date	0.9855	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/10991727/homepage/forauthors.html	found in CSL metadata	alias
the-american-journal-of-psychiatry	microbiology-society	0.9855	0.0000	0.0000	https://ajp.psychiatryonline.org/ajp_ifora	found in CSL metadata	alias
the-design-journal	cse-name-year	0.9855	0.0455	0.0000	http://www.bergpublishers.com/bergjournals/thedesignjournal/tabid/3650/default.aspx	found in CSL metadata	alias
the-international-journal-of-developmental-biology	cse-name-year	0.9855	0.0455	0.0000	http://www.ijdb.ehu.es/web/descarga/mschecklist	found in CSL metadata	alias
the-journal-of-hellenic-studies	cse-name-year	0.9855	0.0455	0.0000	http://www.hellenicsociety.org.uk/publications/	found in CSL metadata	alias
the-journal-of-neuropsychiatry-and-clinical-neurosciences	microbiology-society	0.9855	0.0000	0.0000	http://neuro.psychiatryonline.org/neuro_ifora.aspx	found in CSL metadata	alias
the-plant-journal	cse-name-year	0.9855	0.0455	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291365-313X/homepage/ForAuthors.html	found in CSL metadata	alias
tijdschrift-voor-economische-en-sociale-geografie	inter-research-science-center	0.9855	0.5000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9663/homepage/ForAuthors.html	found in CSL metadata	alias
annals-of-botany	american-geophysical-union	0.9855	0.0455	0.0000	https://academic.oup.com/aob/pages/general_instructions	found in CSL metadata	alias
forensic-anthropology	american-geophysical-union	0.9855	0.0455	0.0000	http://journals.upress.ufl.edu/fa/guidelines	found in CSL metadata	alias
geophysical-journal-international	american-geophysical-union	0.9855	0.0909	0.0000	https://academic.oup.com/gji/pages/General_Instructions?login=false#Preparation%20of%20Manuscripts	found in CSL metadata	alias
hydrological-sciences-journal	american-geophysical-union	0.9855	0.7273	0.0000	http://www.tandfonline.com/action/authorSubmission?journalCode=thsj&amp;page=instructions	found in CSL metadata	alias
journal-of-new-zealand-grasslands	american-geophysical-union	0.9855	0.0455	0.0000	https://www.nzgajournal.org.nz/index.php/JoNZG/about/submissions	found in CSL metadata	alias
new-zealand-plant-protection	american-geophysical-union	0.9855	0.0455	0.0000	http://www.nzpps.org/conference.php?pg=authorship	found in CSL metadata	alias
northeastern-naturalist	entomological-society-of-america	0.9855	0.5909	0.0000	http://www.eaglehill.us/programs/journals/nena/NENAauthor.pdf	found in CSL metadata	alias
rose-school	american-geophysical-union	0.9855	0.0000	0.0000	http://forums.zotero.org/discussion/18066/style-request-rose-school-iuss-italy/	found in CSL metadata	alias
the-biological-bulletin	american-geophysical-union	0.9855	0.9091	0.0000	http://www.biolbull.org/site/misc/ifora.xhtml#references	found in CSL metadata	alias
the-journal-of-eukaryotic-microbiology	entomological-society-of-america	0.9855	0.7273	1.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1550-7408/homepage/ForAuthors.html	found in CSL metadata	alias
water-environment-research	american-geophysical-union	0.9855	0.7273	0.0000	http://www.wef.org/Publications/page.aspx?id=2834#references	found in CSL metadata	alias
harvard-swinburne-university-of-technology	american-sociological-association	0.9855	0.6818	0.0000	https://www.swinburne.edu.au/library/search/referencing-guides/harvard-style-guide/	found in CSL metadata	alias
computer-supported-cooperative-work	new-harts-rules-author-date-space-publisher	0.9852	0.0909	0.0000	https://www.springer.com/journal/10606/submission-guidelines	found in CSL metadata	alias
technische-universitat-dresden-betriebswirtschaftslehre-rechnungswesen-controlling	chicago-author-date-classic	0.9849	0.0455	0.0000	https://tu-dresden.de/bu/wirtschaft/bwl/brw/ressourcen/dateien/studium/Richtlinien-wiss-Arbeiten-Stand-Januar-2020.pdf?lang=de	found in CSL metadata	alias
communication-et-langages	american-sociological-association	0.9848	0.0000	0.0000	http://www.necplus.eu/action/displayJournal?jid=CML	found in CSL metadata	alias
animal-conservation	oxford-journals-scimed-author-date	0.9845	0.0455	0.0000	https://zslpublications.onlinelibrary.wiley.com/hub/journal/14691795/about/author-guidelines	found in CSL metadata	alias
babesch-annual-papers-on-mediterranean-archaeology	oxford-journals-scimed-author-date	0.9845	0.0000	0.0000	https://www.babesch.org/instructions.html	found in CSL metadata	alias
biological-reviews	oxford-journals-scimed-author-date	0.9845	0.0455	0.0000	https://onlinelibrary.wiley.com/page/journal/1469185x/homepage/ForAuthors.html	found in CSL metadata	alias
glossa	american-sociological-association	0.9845	0.5000	0.0000	http://www.glossa-journal.org/about/submissions/#Style%20sheet	found in CSL metadata	alias
instituto-de-investigaciones-sobre-la-universidad-y-la-educacion-moderno	american-sociological-association	0.9845	0.0455	0.0000	http://www.iisue.unam.mx/iisue/avisos/pautas-editoriales-del-IISUE.pdf	found in CSL metadata	alias
universidade-federal-de-sergipe-departamento-de-engenharia-de-producao-abnt	oxford-journals-scimed-author-date	0.9845	0.0455	0.0000	http://depro.ufs.br/pagina/22237	found in CSL metadata	alias
universiti-kebangsaan-malaysia	oxford-journals-scimed-author-date	0.9845	0.6364	0.0000	http://www.ukm.my/pusatsiswazah/templat-gayaukm/	found in CSL metadata	alias
textual-cultures	new-harts-rules-author-date-space-publisher	0.9843	0.7273	0.0000	https://textualsociety.org/how-to-submit/	found in CSL metadata	alias
oxford-guide-to-style-notes	new-harts-rules-notes	0.9836	0.7727	1.0000			alias
new-harts-rules-notes-no-url	new-harts-rules-notes-label-page-no-url	0.9828	0.4545	1.0000			alias
canadian-public-policy	springer-humanities-author-date	0.9828	0.9545	0.0000	http://economics.ca/cpp/en/authors.php	found in CSL metadata	alias
manchester-university-press-author-date	new-harts-rules-author-date-space-publisher	0.9828	0.1364	0.0000	https://manchesteruniversitypress.co.uk/the-peer-review-and-commissioning-process/	found in CSL metadata	alias
zeitschrift-fur-fantastikforschung	modern-language-association	0.9828	0.0455	0.0000	https://zff.openlibhums.org/site/stylesheet/	found in CSL metadata	alias
american-journal-of-neuroradiology	pharmacoepidemiology-and-drug-safety	0.9826	1.0000	0.0000	http://www.ajnr.org/site/misc/ifora.xhtml#ref	found in CSL metadata	alias
associacao-brasileira-de-normas-tecnicas-ipea	american-marketing-association	0.9826	0.0909	0.0000	https://forums.zotero.org/discussion/22148/how-to-apply-disambiguation-in-citation-just-when-works-of-different-authors-are-in-the-same-year/?Focus=147094#Comment_147094	found in CSL metadata	alias
associacao-brasileira-de-normas-tecnicas-ufs	american-marketing-association	0.9826	0.0909	0.0000	https://forums.zotero.org/discussion/22148/how-to-apply-disambiguation-in-citation-just-when-works-of-different-authors-are-in-the-same-year/?Focus=147094#Comment_147094	found in CSL metadata	alias
civitas-revista-de-ciencias-sociais	institute-for-operations-research-and-the-management-sciences	0.9826	0.0909	0.0000	http://revistaseletronicas.pucrs.br/ojs/index.php/civitas/about/submissions#authorGuidelines	found in CSL metadata	alias
molecular-plant	karger-journals-author-date	0.9826	0.0000	0.0000	http://www.cell.com/molecular-plant/authors	found in CSL metadata	alias
sports-health	pharmacoepidemiology-and-drug-safety	0.9826	0.9545	0.0000	https://journals.sagepub.com/author-instructions/SPH#References	found in CSL metadata	alias
chicago-notes-bibliography-subsequent-ibid-classic	chicago-notes-bibliography-17th-edition	0.9825	0.8636	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-subsequent-author-classic-no-url	chicago-shortened-notes-bibliography	0.9819	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-subsequent-author-classic	chicago-shortened-notes-bibliography	0.9819	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-subsequent-author-no-url	chicago-shortened-notes-bibliography	0.9819	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
chicago-shortened-notes-bibliography-subsequent-author	chicago-shortened-notes-bibliography	0.9819	0.9545	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	alias
norois	entomological-society-of-america	0.9819	0.0455	0.0000	https://journals.openedition.org/norois/1025#tocto1n11	found in CSL metadata	alias
technische-universitat-munchen-controlling	karger-journals-author-date	0.9819	0.0000	0.0000	http://www.controlling.wi.tum.de/lehre/abschlussarbeiten/	found in CSL metadata	alias
ucl-press-note	chicago-shortened-notes-bibliography	0.9819	0.9091	0.0000	https://cdn.shopify.com/s/files/1/1684/4803/files/General_guidelines_60568e26-7895-458b-b527-8e35a0963f7c.pdf?v=1699967685	found in CSL metadata	alias
brewingscience	ieee	0.9814	0.4545	0.0000	https://www.brewingscience.de/index.php?tpl=authors	found in CSL metadata	alias
drug-development-research	american-marketing-association	0.9814	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2299/homepage/ForAuthors.html	found in CSL metadata	alias
hochschule-rheinmain-wiesbaden-business-school-gesundheitsokonomie	elsevier-harvard	0.9814	0.0455	0.0000	https://www.institut-praxisforschung.com/app/download/11830426012/Harvard-Zitierweise.pdf	found in CSL metadata	alias
medicina-delle-dipendenze-italian-journal-of-the-addictions	elsevier-harvard	0.9814	1.0000	0.0000	https://www.medicinadelledipendenze.it/rivista/istruzioni-per-gli-autori/criteri-generali-per-la-pubblicazione.html	found in CSL metadata	alias
college-of-naturopathic-medicine	american-fisheries-society	0.9814	0.0455	0.0000	https://github.com/citation-style-language/styles/pull/3815#issuecomment-445793526	found in CSL metadata	alias
harvard-staffordshire-university	bristol-university-press	0.9814	0.7273	0.0000	http://www.staffs.ac.uk/support_depts/infoservices/learning_support/refzone/harvard/index.jsp	found in CSL metadata	alias
harvard-university-of-birmingham	bristol-university-press	0.9814	0.7273	0.0000	https://intranet.birmingham.ac.uk/as/libraryservices/icite/referencing/harvard/index.aspx	found in CSL metadata	alias
lund-university-school-of-economics-and-management	american-fisheries-society	0.9814	0.0455	0.0000	http://libguides.lub.lu.se/ld.php?content_id=12012699	found in CSL metadata	alias
marine-turtle-newsletter	american-fisheries-society	0.9814	0.5455	0.0000	http://seaturtle.org/mtn/authors.shtml	found in CSL metadata	alias
preventive-nutrition-and-food-science	elsevier-harvard	0.9807	0.9545	0.0000	https://www.pnfs.or.kr/content/about/open_access.html	found in CSL metadata	alias
biblio-3w	karger-journals-author-date	0.9803	0.0000	0.0000	http://www.ub.edu/geocrit/nrm-b3w.htm	found in CSL metadata	alias
database	elsevier-with-titles	0.9802	0.0000	0.0000	https://academic.oup.com/database/pages/instructions_for_authors	found in CSL metadata	alias
expert-reviews-in-molecular-medicine	elsevier-with-titles	0.9802	1.0000	0.0000	https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine/information/instructions-contributors	found in CSL metadata	alias
human-molecular-genetics	elsevier-with-titles	0.9802	0.0000	0.0000	https://academic.oup.com/hmg/pages/General_Instructions	found in CSL metadata	alias
art-libraries-society-of-north-america-arlisna-reviews	chicago-shortened-notes-bibliography	0.9793	0.9091	0.0000	https://reviews.arlisna.hcommons.org/arlis-na-reviews-guidelines/	found in CSL metadata	near-clone
harvard-dundalk-institute-of-technology	cse-name-year	0.9793	0.6364	0.0000	https://www.dkit.ie/library/support/guide-harvard-referencing	found in CSL metadata	near-clone
journal-for-the-study-of-the-new-testament	entomological-society-of-america	0.9793	0.7273	0.0000	https://journals.sagepub.com/author-instructions/JNT	found in CSL metadata	near-clone
method-and-theory-in-the-study-of-religion	cse-name-year	0.9793	0.8182	0.0000	https://brill.com/view/journals/mtsr/mtsr-overview.xml	found in CSL metadata	near-clone
united-nations-framework-convention-on-climate-change	american-sociological-association	0.9793	0.0455	0.0000	https://sia.unfccc.int/publishing/Assets/PR-000010/StreamAssets/UNFCCC_style_guide.pdf	found in CSL metadata	near-clone
urban-habitats	american-sociological-association	0.9793	0.5909	0.0000	http://urbanhabitats.org/submissions.html	found in CSL metadata	near-clone
wirtschaftsuniversitat-wien-health-care-management	entomological-society-of-america	0.9793	0.0455	0.0000	https://www.complexity-research.com/pdf/WissArb.pdf	found in CSL metadata	near-clone
law-and-society-review	entomological-society-of-america	0.9793	0.5000	0.0000	http://www.lawandsociety.org/review/review_stylesheet.html	found in CSL metadata	near-clone
the-british-journal-of-sociology	american-sociological-association	0.9793	0.6364	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-4446/homepage/ForAuthors.html	found in CSL metadata	near-clone
mhra-notes-no-url	mhra-notes-publisher-place-no-url	0.9792	0.8182	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	near-clone
harvard-university-of-bath	new-harts-rules-author-date-space-publisher	0.9786	0.0909	0.0000	https://library.bath.ac.uk/referencing/harvard-bath	found in CSL metadata	near-clone
ugent-geschiedenis-nederlands	chicago-notes-bibliography-17th-edition	0.9786	0.5455	0.0000	http://www.chicagomanualofstyle.org/tools_citationguide.html	found in CSL metadata	near-clone
chicago-notes-bibliography-classic-archive-place-first	chicago-notes-bibliography-17th-edition	0.9783	0.8182	0.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
chicago-notes-bibliography-classic	chicago-notes-bibliography-17th-edition	0.9783	0.8636	1.0000	https://www.chicagomanualofstyle.org/	found in CSL metadata	near-clone
asian-myrmecology	institute-for-operations-research-and-the-management-sciences	0.9783	0.5455	0.0000	http://www.asian-myrmecology.org/guidelines.html#:~:text=of%20the%20manuscript.-,References,-Authors%20are%20encouraged	found in CSL metadata	near-clone
asian-studies-review	new-harts-rules-author-date-space-publisher	0.9783	0.0455	0.0000	http://www.tandfonline.com/action/authorSubmission?journalCode=casr20&amp;page=instructions	found in CSL metadata	near-clone
bourgogne-franche-comte-nature	elsevier-harvard	0.9783	0.5000	0.0000	http://www.bourgogne-franche-comte-nature.fr/fr/publier-dans-la-revue-scientifique_797.html	found in CSL metadata	near-clone
cuadernos-de-filologia-clasica	new-harts-rules-author-date-space-publisher	0.9783	0.5909	0.0000	http://revistas.ucm.es/index.php/CFCG/about/submissions#authorGuidelines	found in CSL metadata	near-clone
european-environment-agency	american-fisheries-society	0.9783	0.0455	0.0000	https://www.eea.europa.eu/about-us/documents/eea-writing-manual.pdf	found in CSL metadata	near-clone
international-journal-of-spatial-data-infrastructures-research	begell-house-chicago-author-date	0.9783	0.7727	0.0000	http://ijsdir.jrc.ec.europa.eu/index.php/ijsdir/pages/view/authors	found in CSL metadata	near-clone
journal-of-archaeological-research	inter-research-science-center	0.9783	0.4545	0.0000	http://www.springer.com/social+sciences/anthropology+%26+archaeology/journal/10814	found in CSL metadata	near-clone
journal-of-cardiothoracic-and-vascular-anesthesia	angewandte-chemie	0.9783	0.0000	0.0000	http://www.jcardioanesthesia.com/authorinfo	found in CSL metadata	near-clone
journal-of-interactive-marketing	new-harts-rules-author-date-space-publisher	0.9783	0.5909	0.0000	http://www.elsevier.com/journals/journal-of-interactive-marketing/1094-9968/guide-for-authors#68000	found in CSL metadata	near-clone
journal-of-management-studies	american-geophysical-union	0.9783	0.9091	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486/homepage/ForAuthors.html	found in CSL metadata	near-clone
journal-of-retailing	new-harts-rules-author-date-space-publisher	0.9783	0.5909	0.0000	http://www.elsevier.com/journals/journal-of-retailing/0022-4359/guide-for-authors#68000	found in CSL metadata	near-clone
journal-of-social-archaeology	inter-research-science-center	0.9783	0.0455	1.0000	http://www.uk.sagepub.com/msg/jsa.htm#ReferenceStyle	found in CSL metadata	near-clone
karabuk-university-graduate-school-of-natural-and-applied-sciences	angewandte-chemie	0.9783	1.0000	0.0000	http://fbe.karabuk.edu.tr/yuklenen/files/Ornek-Tez-dr.docx	found in CSL metadata	near-clone
pesquisa-agropecuaria-brasileira	karger-journals-author-date	0.9783	0.0000	0.0000	http://seer.sct.embrapa.br/index.php/pab/about/submissions#authorGuidelines	found in CSL metadata	near-clone
reviews-of-modern-physics-with-titles	new-harts-rules-author-date-space-publisher	0.9783	0.5909	0.0000	http://rmp.aps.org/files/rmpgui08.pdf	found in CSL metadata	near-clone
society-of-biblical-literature-author-date	new-harts-rules-author-date-space-publisher	0.9783	0.6364	0.0000	http://www.sbl-site.org/publications/SBLHandbookofStyle.aspx	found in CSL metadata	near-clone
taylor-and-francis-chicago-b-author-date	new-harts-rules-author-date-space-publisher	0.9783	0.5455	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=bfsn20#references	found in CSL metadata	near-clone
world-politics	new-harts-rules-author-date-space-publisher	0.9783	0.0000	0.0000	https://webshare.princeton.edu/users/piirs/pdf/World%20Politics%20Style%20Sheet.pdf	found in CSL metadata	near-clone
behaviour	american-sociological-association	0.9782	0.0455	0.0000	http://www.brill.com/behaviour	found in CSL metadata	near-clone
ecology-of-freshwater-fish	american-sociological-association	0.9782	0.0455	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0633/homepage/ForAuthors.html	found in CSL metadata	near-clone
family-business-review	american-sociological-association	0.9782	0.0455	0.0000	https://uk.sagepub.com/en-gb/eur/family-business-review/journal201921#submission-guidelines	found in CSL metadata	near-clone
geoarchaeology	american-sociological-association	0.9782	0.0455	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291520-6548/homepage/ForAuthors.html	found in CSL metadata	near-clone
harvard-the-university-of-sheffield-town-and-regional-planning	american-sociological-association	0.9782	0.0455	0.0000	http://www.librarydevelopment.group.shef.ac.uk/referencing.html	found in CSL metadata	near-clone
hochschule-munchen-fakultat-fur-angewandte-sozialwissenschaften	oxford-journals-scimed-author-date	0.9782	0.7727	0.0000	https://mediapool.hm.edu/media/fk11/fk11_lokal/2023_/sozialearbeit_1/2_dokumente_34/2_4_formulare_informationen_1/Standards_Wiss_Arbeiten_FK_11_24_06.pdf	found in CSL metadata	near-clone
